"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"3","Adam Wainwright",570256,"CH|SI","Called Strike","null","null"
"4","Adam Wainwright",570256,"SI|CU","Swinging Strike (Blocked)","null","null"
"7","Adam Wainwright",457705,"SI|SI","Foul","null","null"
"8","Adam Wainwright",457705,"SI|CU","Foul","null","null"
"9","Adam Wainwright",457705,"CU|SI","In play, no out","91.3","-21.74"
"11","Adam Wainwright",628356,"SI|FF","In play, out(s)","98.8","24.21"
"13","Adam Wainwright",459964,"FC|CU","Called Strike","null","null"
"16","Adam Wainwright",593700,"SI|FC","Foul","null","null"
"17","Adam Wainwright",593700,"FC|FC","In play, out(s)","60.1","62.99"
"19","Adam Wainwright",518700,"FF|FF","Foul","null","null"
"20","Adam Wainwright",518700,"FF|CU","Called Strike","null","null"
"21","Adam Wainwright",518700,"CU|SI","Called Strike","null","null"
"24","Adam Wainwright",465753,"SI|FC","Swinging Strike","null","null"
"25","Adam Wainwright",465753,"FC|SI","Foul","null","null"
"26","Adam Wainwright",465753,"SI|CU","Called Strike","null","null"
"29","Adam Wainwright",465753,"FC|FF","Swinging Strike","null","null"
"31","Adam Wainwright",285064,"CU|CU","Called Strike","null","null"
"32","Adam Wainwright",285064,"CU|SI","Foul","null","null"
"33","Adam Wainwright",285064,"SI|FC","Foul","null","null"
"37","Adam Wainwright",444379,"SI|CU","Foul","null","null"
"42","Adam Wainwright",457705,"FC|SI","Called Strike","null","null"
"43","Adam Wainwright",457705,"SI|CU","Called Strike","null","null"
"46","Adam Wainwright",457705,"CU|FF","Foul","null","null"
"48","Adam Wainwright",628356,"null|null","Called Strike","null","null"
"49","Adam Wainwright",628356,"null|null","In play, out(s)","93.1","-10.96"
"51","Adam Wainwright",628356,"SI|null","Foul","null","null"
"56","Adam Wainwright",459964,"null|null","Foul","null","null"
"58","Adam Wainwright",459964,"null|null","Foul","null","null"
"60","Adam Wainwright",518700,"FC|CU","Called Strike","null","null"
"62","Adam Wainwright",465753,"FC|SI","Swinging Strike","null","null"
"63","Adam Wainwright",465753,"SI|CU","Called Strike","null","null"
"64","Adam Wainwright",465753,"CU|SI","Called Strike","null","null"
"68","Adam Wainwright",285064,"FC|SI","Called Strike","null","null"
"74","Adam Wainwright",457705,"SI|SI","Swinging Strike","null","null"
"75","Adam Wainwright",457705,"SI|CU","In play, run(s)","100.7","15.1"
"78","Adam Wainwright",628356,"SI|SI","Called Strike","null","null"
"79","Adam Wainwright",628356,"SI|SI","In play, out(s)","95","51.16"
"81","Adam Wainwright",459964,"SI|FC","Foul","null","null"
"83","Adam Wainwright",459964,"SI|SI","In play, no out","99.7","-7.51"
"84","Adam Wainwright",459964,"SI|CH","Called Strike","null","null"
"86","Adam Wainwright",518700,"SI|FC","Foul","null","null"
"87","Adam Wainwright",518700,"FC|SI","Called Strike","null","null"
"89","Adam Wainwright",518700,"CU|SI","Foul","null","null"
"90","Adam Wainwright",518700,"SI|FF","Called Strike","null","null"
"92","Adam Wainwright",465753,"FC|SI","Called Strike","null","null"
"93","Adam Wainwright",465753,"SI|FC","Called Strike","null","null"
"96","Adam Wainwright",444379,"FC|FC","In play, no out","83.2","4.67"
"99","Adam Wainwright",593700,"CU|SI","Called Strike","null","null"
"100","Adam Wainwright",593700,"SI|FC","In play, out(s)","94.2","49.92"
"102","Adam Wainwright",594988,"CU|SI","Foul","null","null"
"103","Adam Wainwright",594988,"SI|FC","In play, out(s)","81.5","-3.71"
"105","Adam Wainwright",553993,"CU|SI","Called Strike","null","null"
"106","Adam Wainwright",553993,"SI|SI","In play, no out","98.5","8.91"
"111","Adam Wainwright",458015,"FF|SI","Called Strike","null","null"
"112","Adam Wainwright",458015,"SI|CU","In play, run(s)","98.5","22.49"
"115","Adam Wainwright",594807,"FC|CU","Swinging Strike","null","null"
"117","Adam Wainwright",594807,"CU|SI","Foul","null","null"
"119","Adam Wainwright",408252,"CU|CU","Swinging Strike","null","null"
"121","Adam Wainwright",408252,"SI|SI","Called Strike","null","null"
"123","Adam Wainwright",408252,"FC|SI","Called Strike","null","null"
"126","Adam Wainwright",592731,"FC|CU","In play, no out","90.5","6.42"
"127","Adam Wainwright",592731,"CU|SI","Called Strike","null","null"
