"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"2","Clayton Kershaw",491676,"SL|CU","Swinging Strike (Blocked)","null","null"
"3","Clayton Kershaw",491676,"CU|FF","Called Strike","null","null"
"4","Clayton Kershaw",491676,"FF|SL","Foul","null","null"
"6","Clayton Kershaw",474832,"SL|FF","Called Strike","null","null"
"9","Clayton Kershaw",452254,"SL|FF","Foul","null","null"
"10","Clayton Kershaw",452254,"FF|FF","Ball","null","null"
"11","Clayton Kershaw",452254,"FF|FF","Ball","null","null"
"12","Clayton Kershaw",452254,"FF|CU","Swinging Strike (Blocked)","null","null"
"15","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"16","Clayton Kershaw",474832,"FF|SL","Ball","null","null"
"17","Clayton Kershaw",474832,"SL|FF","Foul","null","null"
"19","Clayton Kershaw",457763,"FF|CU","Ball","null","null"
"21","Clayton Kershaw",434636,"SL|FF","In play, run(s)","95.2","26.36"
"22","Clayton Kershaw",434636,"FF|FF","Called Strike","null","null"
"24","Clayton Kershaw",493596,"CU|FF","Called Strike","null","null"
"25","Clayton Kershaw",493596,"FF|SL","Called Strike","null","null"
"27","Clayton Kershaw",621389,"FF|FF","Called Strike","null","null"
"28","Clayton Kershaw",621389,"FF|FF","In play, no out","88.1","15.5"
"30","Clayton Kershaw",491676,"FF|SL","Ball In Dirt","null","null"
"31","Clayton Kershaw",491676,"SL|FF","Foul","null","null"
"32","Clayton Kershaw",491676,"FF|FF","Swinging Strike","null","null"
"33","Clayton Kershaw",491676,"FF|CU","In play, out(s)","65.6","4.7"
"35","Clayton Kershaw",474832,"CU|FF","Ball","null","null"
"36","Clayton Kershaw",474832,"FF|CH","In play, out(s)","94.2","49.24"
"37","Clayton Kershaw",474832,"CH|FF","Foul","null","null"
"38","Clayton Kershaw",474832,"FF|FF","Foul","null","null"
"40","Clayton Kershaw",457763,"CU|SL","Ball","null","null"
"41","Clayton Kershaw",457763,"SL|SL","Foul (Runner Going)","null","null"
"42","Clayton Kershaw",457763,"SL|SL","Swinging Strike","null","null"
"43","Clayton Kershaw",457763,"SL|SL","Ball In Dirt","null","null"
"44","Clayton Kershaw",457763,"SL|SL","Foul","null","null"
"45","Clayton Kershaw",457763,"SL|CH","Ball","null","null"
"47","Clayton Kershaw",452254,"SL|SL","In play, out(s)","null","null"
"48","Clayton Kershaw",452254,"SL|FF","Called Strike","null","null"
"52","Clayton Kershaw",605412,"CU|FF","Foul","null","null"
"53","Clayton Kershaw",605412,"FF|CU","Ball","null","null"
"54","Clayton Kershaw",605412,"CU|FF","In play, out(s)","81.1","5.06"
"56","Clayton Kershaw",621389,"FF|SL","In play, no out","96.1","1.45"
"57","Clayton Kershaw",621389,"SL|FF","Ball","null","null"
"60","Clayton Kershaw",621389,"FF|FF","Called Strike","null","null"
"61","Clayton Kershaw",621389,"FF|CU","In play, out(s)","62.1","-58.07"
"63","Clayton Kershaw",605412,"FF|FF","Foul","null","null"
"64","Clayton Kershaw",605412,"FF|CU","Ball","null","null"
"65","Clayton Kershaw",605412,"CU|FF","Called Strike","null","null"
"66","Clayton Kershaw",605412,"FF|CU","Ball","null","null"
"67","Clayton Kershaw",605412,"CU|CH","Ball","null","null"
"68","Clayton Kershaw",605412,"CH|FF","In play, out(s)","null","null"
"70","Clayton Kershaw",434636,"SL|FF","In play, out(s)","74.5","83.5"
"72","Clayton Kershaw",543063,"FF|CU","Swinging Strike","null","null"
"73","Clayton Kershaw",543063,"CU|FF","Foul","null","null"
"74","Clayton Kershaw",543063,"FF|FF","In play, out(s)","82","-7.66"
"77","Clayton Kershaw",605412,"SL|SL","Ball","null","null"
"79","Clayton Kershaw",491676,"SL|FF","Foul","null","null"
"81","Clayton Kershaw",434636,"FF|FF","In play, no out","82.6","14.04"
"82","Clayton Kershaw",434636,"FF|FF","Called Strike","null","null"
"84","Clayton Kershaw",542436,"FF|FF","In play, out(s)","88.5","24.22"
"86","Clayton Kershaw",453568,"FF|SL","Foul","null","null"
"87","Clayton Kershaw",453568,"SL|FF","In play, out(s)","84.8","67.88"
"88","Clayton Kershaw",453568,"FF|FF","Ball","null","null"
"89","Clayton Kershaw",453568,"FF|FF","Ball","null","null"
"90","Clayton Kershaw",453568,"FF|FF","Foul","null","null"
"91","Clayton Kershaw",453568,"FF|FF","Foul","null","null"
"93","Clayton Kershaw",518614,"SL|FF","Called Strike","null","null"
"94","Clayton Kershaw",518614,"FF|SL","Ball","null","null"
"95","Clayton Kershaw",518614,"SL|FF","Ball","null","null"
"96","Clayton Kershaw",518614,"FF|FF","Foul Tip","null","null"
"98","Clayton Kershaw",571448,"FF|FF","Called Strike","null","null"
"99","Clayton Kershaw",571448,"FF|CU","Ball","null","null"
"100","Clayton Kershaw",571448,"CU|CU","Foul","null","null"
"102","Clayton Kershaw",430605,"FF|SL","Swinging Strike","null","null"
"103","Clayton Kershaw",430605,"SL|SL","Ball","null","null"
"104","Clayton Kershaw",430605,"SL|FF","In play, out(s)","91.1","-10.14"
"106","Clayton Kershaw",467827,"FF|CU","Ball","null","null"
"107","Clayton Kershaw",467827,"CU|SL","In play, out(s)","null","null"
"108","Clayton Kershaw",467827,"SL|SL","Swinging Strike","null","null"
"109","Clayton Kershaw",467827,"SL|CU","Foul","null","null"
"111","Clayton Kershaw",506924,"FF|SL","Foul","null","null"
"112","Clayton Kershaw",506924,"SL|CU","Ball","null","null"
"113","Clayton Kershaw",506924,"CU|FF","Foul","null","null"
"114","Clayton Kershaw",506924,"FF|SL","Swinging Strike (Blocked)","null","null"
"115","Clayton Kershaw",506924,"SL|FF","Called Strike","null","null"
"116","Clayton Kershaw",506924,"FF|CU","Called Strike","null","null"
"117","Clayton Kershaw",506924,"CU|CU","Foul","null","null"
"119","Clayton Kershaw",642162,"FF|FF","Called Strike","null","null"
"120","Clayton Kershaw",642162,"FF|SL","Foul","null","null"
"122","Clayton Kershaw",547172,"FF|FF","Called Strike","null","null"
"123","Clayton Kershaw",547172,"FF|SL","In play, out(s)","null","null"
"125","Clayton Kershaw",518452,"CU|FF","Foul","null","null"
"126","Clayton Kershaw",518452,"FF|FF","Called Strike","null","null"
"127","Clayton Kershaw",518452,"FF|FF","Called Strike","null","null"
"128","Clayton Kershaw",518452,"FF|FF","Foul","null","null"
"130","Clayton Kershaw",518614,"SL|FF","In play, out(s)","93.2","49.77"
"132","Clayton Kershaw",571448,"CU|CU","Ball","null","null"
"133","Clayton Kershaw",571448,"CU|SL","Swinging Strike","null","null"
"134","Clayton Kershaw",571448,"SL|CU","Ball","null","null"
"135","Clayton Kershaw",571448,"CU|SL","Swinging Strike","null","null"
"137","Clayton Kershaw",430605,"SL|FF","Ball","null","null"
"138","Clayton Kershaw",430605,"FF|SL","In play, out(s)","96.9","16.91"
"140","Clayton Kershaw",467827,"FF|FF","Called Strike","null","null"
"141","Clayton Kershaw",467827,"FF|CU","Ball","null","null"
"142","Clayton Kershaw",467827,"CU|SL","Ball","null","null"
"143","Clayton Kershaw",467827,"SL|FF","Ball","null","null"
"145","Clayton Kershaw",506924,"CU|FF","Foul","null","null"
"146","Clayton Kershaw",506924,"FF|CU","Swinging Strike","null","null"
"148","Clayton Kershaw",642162,"SL|SL","Swinging Strike","null","null"
"149","Clayton Kershaw",642162,"SL|FF","Foul","null","null"
"150","Clayton Kershaw",642162,"FF|FF","Called Strike","null","null"
"152","Clayton Kershaw",547172,"FF|SL","In play, out(s)","80.8","-15.86"
"153","Clayton Kershaw",547172,"SL|FF","Ball","null","null"
"154","Clayton Kershaw",547172,"FF|FF","Called Strike","null","null"
"155","Clayton Kershaw",547172,"FF|SL","Swinging Strike","null","null"
"157","Clayton Kershaw",453568,"FF|FF","In play, out(s)","85.9","21.38"
"160","Clayton Kershaw",571448,"FF|SL","In play, no out","90.2","-18.86"
"161","Clayton Kershaw",571448,"SL|FF","Called Strike","null","null"
"162","Clayton Kershaw",571448,"FF|SL","Ball","null","null"
"163","Clayton Kershaw",571448,"SL|SL","Ball","null","null"
"164","Clayton Kershaw",571448,"SL|SL","Swinging Strike","null","null"
"166","Clayton Kershaw",572863,"CU|FF","Called Strike","null","null"
"167","Clayton Kershaw",572863,"FF|FF","Foul","null","null"
"169","Clayton Kershaw",467827,"FF|SL","Called Strike","null","null"
"170","Clayton Kershaw",467827,"SL|CU","Foul","null","null"
"172","Clayton Kershaw",453568,"SL|FF","Foul","null","null"
"173","Clayton Kershaw",453568,"FF|CU","Swinging Strike","null","null"
"175","Clayton Kershaw",456488,"FF|FF","In play, out(s)","90.8","22.24"
"177","Clayton Kershaw",434636,"FF|SL","In play, out(s)","67.7","6.76"
"178","Clayton Kershaw",434636,"SL|FF","Called Strike","null","null"
"180","Clayton Kershaw",457763,"CU|FF","Ball","null","null"
"181","Clayton Kershaw",457763,"FF|FF","In play, out(s)","107.4","18.14"
"183","Clayton Kershaw",452254,"CU|FF","Swinging Strike","null","null"
"184","Clayton Kershaw",452254,"FF|FF","Ball","null","null"
"185","Clayton Kershaw",452254,"FF|FF","In play, out(s)","null","null"
"186","Clayton Kershaw",452254,"FF|FF","Foul","null","null"
"187","Clayton Kershaw",452254,"FF|SL","Foul","null","null"
"189","Clayton Kershaw",491676,"SL|CU","In play, out(s)","96.3","33.75"
"190","Clayton Kershaw",491676,"CU|FF","Ball","null","null"
